Trading_Pair_ID,VASP_ID,VASP_Name,From_Symbol,From_Chain,To_Symbol,To_Chain,Is_Privacy,Is_Fiat
d7c0f1b5-64bf-4fc4-aa9e-2274b6dfeb5a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DGI,,USDT,,,
2c714bb8-ef7c-42e5-8b01-77dd0ad99932,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DHV,,ETH,,,
59093038-06bb-4734-939c-8e3116fdbe13,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DHV,,USDT,,,
94557bd1-89f8-4ed2-bdaa-77d1337ed396,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DHX,,USDT,,,
28b1f6da-a79c-4251-b297-f3b3b0634ddf,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DIA,,ETH,,,
811b4114-232b-4602-ab03-ec67056f2c41,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DIA,,USDT,,,
b184d77d-a83c-43f3-8324-c1efff9c9c45,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DIGG,,ETH,,,
76c09138-933c-4140-9ee7-00a37f397aa4,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DIGG,,USDT,,,
74a76e7c-4a47-42b9-a3a0-d62f5e427113,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DIMO,,USDT,,,
6e74a7e3-b639-45ba-8a18-60b43e8cb5f7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DINO,,USDT,,,
9f6c1db7-7ff6-4851-b7d6-10a2d9355b5a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DIONE,,USDT,,,
8ad87cef-3a91-425c-9560-eeb76a2f964f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DIO,,USDT,,,
16d75d6f-6a07-4d5f-a52e-7c3727d64cab,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DIS,,ETH,,,
0ed058c9-eb65-452b-91d3-d43b654052c6,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DIS,,USDT,,,
9b855f1c-2164-4703-9c12-79b51c164ad0,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DIVER,,USDT,,,
69526fde-d6dc-4d48-8644-631729666808,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DKA,,ETH,,,
9a97e53f-fd59-4ecf-be95-7deb47dd3e0a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DKA,,USDT,,,
9143a145-8626-4b6c-8882-ce0808b27beb,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DKS,,USDT,,,
223c480c-8561-4cd1-8021-8166b7c87ead,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DLC,,USDT,,,
3c28f61e-e16a-450d-bd43-8c7ceccde005,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DMAIL,,USDT,,,
2668e183-add8-4b85-93ed-1c0ca24bb177,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DMC,,USDT,,,
5786f927-f1e8-4b08-b5ab-ec4a68671b9e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DMLG,,USDT,,,
1b948aec-6a05-4edf-a3be-fbd6775f4802,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DMR,,USDT,,,
cdc81aaa-f71f-4f3c-a28e-181c062dc65e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DMS,,ETH,,,
321113cc-b7b1-40da-8b25-adb6ea955465,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DMS,,USDT,,,
bd5ef46c-c5e1-443b-a6e3-f43e1a9672a1,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DMTR,,USDT,,,
00799170-fb8a-421f-8c67-1844227995f7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DNT,,ETH,,,
232a9a4a-cafd-4f3f-8c9f-a848680562f0,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DNXC,,USDT,,,
6d7914f4-7c00-4982-a958-e14d2113311e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DNX,,USDT,,,
56632022-56a9-4239-9923-009333b72939,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOAI,,USDT,,,
8375c89c-4eea-45e9-b7f7-6c9fa3809b80,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DODO,,ETH,,,
826268be-24a6-4c3c-9e50-af7d2765d721,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DODO,,TRY,,,
6a12e67f-a9fb-4077-8956-e466d3f43875,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DODO,,USDT,,,
4667b085-2903-4db2-a91b-c6ba19fb95ef,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGA,,USDT,,,
9c95ac0b-ebbe-4a7d-89d8-7c63a6e7beb2,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGE2,,USDT,,,
9313d1d6-e6ab-4285-b806-539d7d1f5cc7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGE3L,,USDT,,,
f6905b20-d2b7-4905-8f37-011ae2045b42,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGE3S,,USDT,,,
fcc6355c-d001-45c6-b171-090e9f8db723,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGE5L,,USDT,,,
edb723bf-0ffd-4b8f-8e1d-8463e87c6c7c,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGE5S,,USDT,,,
f0b075e8-21aa-461f-aaf5-dbcdf19becb9,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGEGOV,,USDT,,,
5543bea3-c6d2-4dbb-a058-961d9505e0d7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGE,,BTC,,,
a977515c-002e-4a1b-aefe-07029d00b1eb,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGE,,TRY,,,
6854c2b4-20e2-4a89-844c-0ee49fa73ee4,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGE,,USDC,,,
02593556-23b7-402f-a555-a21c991128f4,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGE,,USDT,,,
dfa309b9-016d-4b56-bd33-8c018d909227,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGGO,,USDT,,,
8c7f695d-bfcb-4ba0-bcb6-2f4e0627cddc,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGGY,,USDT,,,
7604844b-10ed-4cbe-bfb3-3b6404be599f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGIN,,USDT,,,
b7689c9c-1b69-4163-a0e3-61c2bd3137cd,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGI,,USDT,,,
18f127b9-19c3-464e-b92a-4f24ee1f0823,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGNFT,,ETH,,,
c972ecfa-1766-492a-a717-57efe525f651,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGNFT,,USDT,,,
cb8e75ad-b704-4107-975f-5d51af150149,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGS,,TRY,,,
82909df1-9cdd-4417-8bf8-768a86e6cf22,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOGS,,USDT,,,
6bfbf2d4-a376-42d3-9e4c-0547880f7a26,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOG,,USDT,,,
d2b1a7fb-5b44-4f36-a848-e1c6dbe2de83,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOME,,USDT,,,
daa22503-888b-4949-9824-d1d3e4c9aedd,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOMI,,USDT,,,
628f3ff1-4ad3-4462-871f-d25ba0df9dbb,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOM,,USDT,,,
07cd3c68-fc48-4373-88b7-4ca47bed2959,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DON,,USDT,,,
37b2a592-177f-4ec4-90bf-1eb6a5ff2eed,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOPE,,USDT,,,
12c0472c-b248-4257-a3ab-aa983ab16c58,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOP,,USDT,,,
0b9f0717-e95d-491e-b8c7-bc8fa2849d14,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DORA,,ETH,,,
fd9b211b-575c-4b24-9d06-a6f91d8c7c73,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DORA,,USDT,,,
911e43c7-4978-44b1-9308-a6a8b0b6dceb,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DORKL,,USDT,,,
bfccdae0-5290-405e-a9bf-62d05f97eafd,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOSE,,ETH,,,
98aa378d-ea71-4fe7-9f14-003e4b308b84,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOSE,,USDT,,,
63c7d7f3-30f1-446c-8bba-cb15f3ae202f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOS,,USDT,,,
ea498df5-07e6-4c7a-9ed4-0899a42578e1,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOT3L,,USDT,,,
9ba91791-e095-4008-ada6-e7f00f50b583,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOT3S,,USDT,,,
50782a54-0a80-4f9d-968d-580bf4d6d2fe,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOT5L,,USDT,,,
83da6289-38a4-4bb1-9b03-54ef0680e926,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOT5S,,USDT,,,
e0a28c9a-642b-4d9f-b57d-0bffeeba0f64,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOT,,BTC,,,
9e50c38c-7bf3-477f-8035-480093c162ab,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOT,,TRY,,,
562ee5cb-9dcf-45a5-9869-1a9d23c778e6,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOT,,USDC,,,
8d9ac897-2299-458e-90a4-0629c716c57a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DOT,,USDT,,,
859b2266-92ce-47c2-a26d-e1b7703de3a7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DPET,,ETH,,,
86c2eafa-0ab7-42e9-ad63-919cecb5890f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DPET,,USDT,,,
95eb559a-ae8f-42fd-9599-823647991f6d,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DPR,,ETH,,,
55532045-f6e5-4daf-9c15-8fb789424189,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DPR,,USDT,,,
795c081e-4c23-4f04-aa5d-330bede5b516,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DPY,,ETH,,,
eb8499bf-975f-4b40-8576-5cbbf0ad5231,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DPY,,USDT,,,
4e3227f0-5aa1-4dd9-a6ef-2ec5205eb0e8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DRAC,,USDT,,,
00169a22-3f9c-4a93-885e-b917a1018945,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DREP,,ETH,,,
565b2a3a-a904-4906-854a-95503b48816c,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DREP,,USDT,,,
ce1d4546-984a-4ed7-baac-87d93eaa0319,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DRGN,,ETH,,,
b7f4e993-5167-4cb3-9a2c-e5e2cd027f8b,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DRGN,,USDT,,,
d44496cb-6153-4655-b82b-4abf02005ff8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DRIFT,,USDT,,,
ea487017-fc33-488b-985d-828343ad968d,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DRINK,,USDT,,,
e994b302-e62d-49a2-8ccf-34f988bda795,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DROPS,,USDT,,,
37345011-54e3-4ce8-b909-b78fa222e1c9,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DSLA,,ETH,,,
28797966-948d-45fe-bad7-0f6ae7d53f51,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DSLA,,USDT,,,
d2fc73cb-0424-45d9-967e-a21ca321dae5,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DSYNC,,USDT,,,
9f7af156-2e4f-43b0-9e67-3ca0f67c7d74,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DTEC,,USDT,,,
63e52ebc-f2cb-4fce-a9d0-15089581559c,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DUCK,,ETH,,,
7a3e3892-ce88-4dc8-a012-b75ffbf23ce7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DUCK,,USDT,,,
4a4e0604-b14b-4a52-877c-c85df4112004,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DUEL,,USDT,,,
d438f424-ba31-4afd-a91a-5dee51692c49,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DUKO,,USDT,,,
256d2aa4-cbbd-44eb-8d28-ab5a32f161d7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DUREV,,USDT,,,
3004bddf-b161-4247-9497-6d598866f98e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DUSK,,ETH,,,
50c3d3d5-667c-4260-9c55-b06acdc53ea0,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DUSK,,USDT,,,
ace93223-b9f2-41d8-9dc6-cd977f3aac8a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DUST,,USDT,,,
d91791e4-8f87-44ad-b5a0-fe108e756e9c,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DVI,,USDT,,,
c4d268ac-0fe8-468f-839c-7266f4bda26f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DVP,,ETH,,,
41261069-166b-43bc-8f87-6a1890cf93ac,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DVP,,USDT,,,
c93de250-9e63-4442-81a9-5e6be931f2b9,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DV,,USDT,,,
073fbbcd-0566-40c5-88fb-021bc8905e58,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DXCT,,ETH,,,
5d45813d-8195-4cb2-892b-539b81809049,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DXCT,,USDT,,,
9f19c67e-e504-4bcd-a159-38611ddd1dac,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DXGM,,USDT,,,
4bee758b-e01d-479f-ad52-76d8da4a4168,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DX,,ETH,,,
8141b68d-1f96-4655-ac04-4be97fa87f58,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DX,,USDT,,,
2cff4851-b200-4f19-9c65-bfbba1437fc3,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DYDX3L,,USDT,,,
6c83f5e7-6931-4216-9914-247982b1b31e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DYDX3S,,USDT,,,
657a4d79-318d-4965-b5c7-2c012de264a8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DYDX,,ETH,,,
4d2bb49a-eb0a-4d1e-9523-b21c68af1c1e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DYDX,,TRY,,,
96ff7c01-9eac-4c39-b2ab-f8e0dd5daaad,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DYDX,,USDT,,,
b21f7e72-ca68-4cd2-a89e-7728765aa86e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DYM,,TRY,,,
01cd0a00-3f02-4da0-a8a2-8aa665a4d644,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DYM,,USDT,,,
b15b404f-8414-466b-92f3-8345358079c7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DYP,,ETH,,,
6adbb7d1-634d-468a-b54b-36e80edf8298,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DYP,,USDT,,,
f68ccf24-2600-45d7-833b-314d05b018f4,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,DZOO,,USDT,,,
0a277b65-dee3-4a58-be5b-de0945fbdd68,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,E4C,,USDT,,,
aea6d0e5-67f0-4516-86f0-32b0cbf252c7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EARLY,,USDT,,,
cdd7c909-8dcc-415e-be4a-436c06bcd916,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EARN,,USDT,,,
967fa6a0-7708-4eca-a186-36c828fa82cd,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ECLIP,,USDT,,,
3e164726-bc6e-4a04-99d1-cb0e5b14c9ff,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ECOX,,USDT,,,
9772895f-d731-4ca9-8a0c-8e1a26d5fa6b,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EDEN,,ETH,,,
04a77a44-9e24-407f-83f6-d92d5b31ae8c,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EDEN,,USDT,,,
6fdfb068-6e81-45c7-8185-b1c41a24d973,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EDG,,ETH,,,
ad97bf9a-319b-4151-999d-f2797061a1e7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EDG,,USDT,,,
bc3ce39f-65f9-44a1-8eb8-5896a3a6c125,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EDU,,USDT,,,
0bcde36d-787b-4db2-8dac-5c7a6d0a160e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EEG,,USDT,,,
e1ee94c2-9f33-4d3a-b4e6-73d781e0d396,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EGAME,,USDT,,,
46bbc2cd-83f1-4c27-b863-10593e5cb319,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EGG,,ETH,,,
daea4db3-4e5d-40e3-8861-c93d3cfbb073,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EGG,,USDT,,,
42c60e52-6534-4113-8eb6-0fca0d051ba3,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EGLD3L,,USDT,,,
480d7d0d-6541-4ed1-b9dc-028ebde6a28e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EGLD3S,,USDT,,,
0efd636b-7e20-436b-a00f-979dce53b5b7,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EGLD,,ETH,,,
60c20a47-5395-445a-8e12-656ec479e157,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EGLD,,USDT,,,
e2a41790-e0d4-4e1b-b530-4ea733b11090,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EGON,,USDT,,,
abb75ea0-da92-4788-8a05-2cc4c4c2d3b5,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EGP,,USDT,,,
910e8f6e-b865-4451-8141-2f5eda0a4648,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EGS,,USDT,,,
0ae480f2-dc81-4d25-9ea1-1f4746514a8e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EHASH,,ETH,,,
b7562c1d-6e4a-4873-b6bc-26d935813346,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EHASH,,USDT,,,
5a10f2ee-937f-402a-9fcf-aef7bd32fc8e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EIGEN,,TRY,,,
4064b348-1243-4f65-b9ee-da789eea065e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EIGEN,,USDT,,,
b0c0f00e-245f-458e-ac46-08334dd6cabd,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EJS,,USDT,,,
c614f842-fbb2-4282-89c6-b5ead86fa59d,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ELA,,USDT,,,
cc1d5a96-7015-4ce8-9990-05577e68d1e9,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ELEC,,ETH,,,
4b24ffd9-489d-4b3b-a844-58725bc15a3b,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ELEC,,USDT,,,
54e593b0-7316-4fc7-a68f-192f130d4988,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ELF,,ETH,,,
ee3be60a-f0be-4a9f-a7dc-c09c081bf29f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ELF,,USDT,,,
e52f0599-ef0a-4543-9928-3db4e5641e16,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ELIX,,USDT,,,
2d379892-4f39-4489-8559-5c85344da4b0,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ELIZA,,USDT,,,
a54b5049-000d-4e4a-b539-f06b8f6f881d,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ELON,,USDT,,,
c1a1c2f2-7347-4d1c-9684-e59a0c7aeaf6,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ELS,,USDT,,,
191b8d6e-6664-4323-8692-5b1408117636,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ELU,,USDT,,,
d5e04108-218c-4b76-bb9d-f4f684b9c519,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EL,,USDT,,,
7668496f-7f8d-42cf-ac81-0d1bd170803d,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EMBER,,USDT,,,
45617694-886d-4103-b01a-0513890618e8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EMC,,USDT,,,
601c09fc-8a5e-4e22-85f3-7e54cdb4d417,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EML,,USDT,,,
0d12ed5f-16e0-4580-bbfd-f0b532ac1dbd,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EMON,,USDT,,,
5d307b1f-b624-4a8a-86b6-cbb0248ad7be,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EMPIRE,,ETH,,,
0a22e6b5-4942-456f-a4dd-da27f41f4721,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EMPIRE,,USDT,,,
e62022ec-2a1c-40a5-832b-a94bc9e9c745,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EMT,,USDT,,,
9e897e1e-c4c7-46f4-b4d4-86037702b242,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ENA3L,,USDT,,,
892dee19-4f7e-434f-955d-547ee74717b3,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ENA3S,,USDT,,,
223f2686-389a-4f61-b907-bad6acd193e3,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ENA,,TRY,,,
99017450-befa-4459-90be-7b1ccbdb51d1,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ENA,,USDC,,,
fe3ad9bc-2022-4ad7-a3f2-675eccb82428,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ENA,,USDT,,,
8cd212b6-5777-44b5-bb37-53b01337796d,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ENJ,,ETH,,,
b7be5478-a543-438a-94f8-c9603c9ba340,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ENJ,,TRY,,,
dda688fc-9a70-4d3d-8c47-703d7aa80d6c,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ENJ,,USDT,,,
742a8537-dd2b-4d38-a8cd-252ef0c3b91f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ENNO,,USDT,,,
2148ecd4-6fdc-4b29-a694-57bfdb760395,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ENS,,ETH,,,
a17476f0-b442-4f57-8af4-fbda0d7818ac,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ENS,,TRY,,,
962d0aa8-d946-46da-a1d6-3dbe0d6c6e4e,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ENS,,USDC,,,
3906f341-534e-423d-918f-cae674b2c3a9,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,ENS,,USDT,,,
f781692c-f732-469e-82d0-5ae8d3abab94,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EOS3L,,USDT,,,
765cfa66-d902-4ef9-a794-c25d7cbf2805,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EOS3S,,USDT,,,
516663d2-0d0c-468c-bbfa-c01b57449f32,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EOS5L,,USDT,,,
adaf0a56-8ad8-45e7-a123-4fa473ccf295,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EOS5S,,USDT,,,
fb8d1a79-c74d-4276-9768-936c561b2b4a,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EOSDAC,,ETH,,,
9aa42888-d3a9-402a-b897-9cb1b297a6db,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EOSDAC,,USDT,,,
fe0a094f-5523-42c2-a26b-cd4b8f92d39f,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EOS,,BTC,,,
e50640a7-c7f8-4a0e-9d92-b3be9cc1a46d,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EOS,,ETH,,,
6d2fd286-f849-468b-b145-961d9b0e35d9,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EOS,,TRY,,,
35269fb3-0a2d-4ee2-b911-71e8f8991ed8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EOS,,USDC,,,
cd16524e-d606-4c3c-a1fb-86097afce0e8,3de4c409-0fa1-4b43-a0b9-b9930f7ab446,Gate.io,EOS,,USDT,,,
